"filename", "language", "Markdown", "JSON", "Log", "PHP", "TypeScript", "HTML", "JavaScript", "SCSS", "XML", "CSS", "comment", "blank", "total"
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\manual\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\manual\plugin\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\manual\script\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\plugin\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\adapter\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\adpter\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\advice\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\component\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\consoleDesk\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\course\mirai\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\plugin\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\pages\study\script\index.html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\styles\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\styles\palette.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\.temp\vite-root\index.html", "HTML", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\.vuepress\config.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 2, 3, 90
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\announcement\index.md", "Markdown", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 58
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\index.md", "Markdown", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\adapter\QQ\index.md", "Markdown", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\adapter\QQ\standard\basic\QQObjInterface.md", "Markdown", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 163
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\adapter\QQ\standard\index.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\adapter\index.md", "Markdown", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\component\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\index.md", "Markdown", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\plugin\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\manual\script\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\adapter\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\advice\index.md", "Markdown", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\component\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\consoleDesk\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\course\mirai\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\index.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\plugin\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\docs-primary\study\script\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\Project\工作文件夹\MiraiTravel\vuepress\package.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\Project\工作文件夹\MiraiTravel\vuepress\yarn-error.log", "Log", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28
"Total", "-", 384, -91, 19, 47, 85, 667, 12946, 0, 1, 2, 462, 349, 14871
